Ruta,X,Y,Direccion
36,21.849785,-102.250008,2
36,21.849467,-102.248335,2
36,21.849776,-102.246886,2
36,21.850244,-102.245663,2
36,21.850144,-102.245395,2
36,21.848172,-102.246554,2
36,21.845812,-102.248024,2
37,21.827558,-102.268914,1
37,21.831177,-102.269083,1
37,21.834008,-102.269095,1
37,21.836896,-102.269029,1
37,21.839537,-102.269162,1
37,21.841626,-102.269228,1
37,21.842978,-102.269228,1
37,21.843873,-102.269186,1
37,21.845784,-102.269297,1
37,21.847075,-102.269269,1
37,21.848522,-102.269297,1
37,21.849736,-102.269297,1
37,21.850924,-102.269353,1
37,21.851776,-102.269325,1
37,21.852138,-102.269325,1
37,21.852112,-102.269826,1
37,21.851828,-102.270716,1
37,21.851466,-102.271634,1
37,21.851182,-102.271968,1
37,21.850795,-102.272414,1
37,21.850175,-102.273165,1
37,21.849529,-102.273805,1
37,21.848909,-102.274501,1
37,21.848393,-102.275308,1
37,21.847695,-102.276532,1
37,21.847179,-102.277701,1
37,21.846817,-102.279482,1
37,21.846662,-102.280372,1
37,21.846672,-102.280705,1
37,21.846901,-102.280801,1
37,21.847887,-102.281005,1
37,21.849221,-102.281252,1
37,21.850227,-102.281456,1
37,21.850715,-102.281574,1
37,21.850914,-102.281617,1
37,21.851133,-102.281659,1
37,21.851442,-102.281724,1
37,21.852039,-102.281799,1
37,21.852776,-102.281906,1
37,21.853921,-102.282056,1
37,21.854937,-102.282292,1
37,21.855644,-102.282421,1
37,21.855893,-102.282464,1
37,21.856212,-102.282507,1
37,21.856959,-102.282657,1
37,21.857695,-102.282797,1
37,21.858572,-102.282807,1
37,21.859528,-102.282765,1
37,21.859986,-102.282775,1
37,21.860195,-102.282743,1
37,21.860623,-102.282786,1
37,21.861449,-102.282732,1
37,21.862565,-102.282657,1
37,21.864108,-102.282518,1
37,21.865343,-102.282389,1
37,21.866005,-102.282148,1
37,21.866293,-102.282035,1
37,21.866503,-102.281944,1
37,21.866622,-102.281976,1
37,21.866572,-102.282201,1
37,21.866522,-102.282545,1
37,21.866455,-102.283848,1
37,21.866408,-102.284103,1
37,21.866301,-102.284881,1
37,21.866207,-102.285698,1
37,21.866147,-102.286055,1
37,21.866147,-102.286387,1
37,21.866076,-102.287025,1
37,21.865946,-102.288594,1
37,21.865828,-102.289768,1
37,21.865686,-102.290891,1
37,21.865567,-102.292218,1
37,21.865449,-102.293391,1
37,21.865449,-102.293915,1
37,21.865555,-102.294157,1
37,21.865911,-102.294259,1
37,21.866384,-102.294374,1
37,21.867557,-102.294565,1
37,21.868741,-102.294795,1
37,21.870173,-102.294999,1
37,21.870647,-102.295063,1
37,21.871002,-102.295101,1
37,21.871488,-102.295152,1
37,21.872861,-102.295076,1
37,21.873335,-102.295025,1
37,21.874021,-102.294999,1
37,21.875277,-102.294974,1
37,21.875857,-102.295025,1
37,21.876958,-102.295407,1
37,21.877929,-102.295739,1
37,21.878355,-102.295892,1
37,21.878568,-102.295956,1
37,21.878876,-102.296058,1
37,21.879243,-102.296173,1
37,21.879811,-102.296351,1
37,21.880308,-102.296492,1
37,21.880972,-102.296594,1
37,21.881303,-102.296632,1
37,21.881706,-102.296887,1
37,21.882298,-102.297181,1
37,21.882937,-102.297449,1
37,21.883422,-102.297691,1
37,21.884062,-102.297832,1
37,21.884642,-102.297793,1
37,21.885636,-102.297474,1
37,21.886939,-102.296913,1
37,21.888004,-102.296313,1
37,21.889366,-102.295446,1
37,21.889969,-102.295124,1
37,21.890881,-102.295042,1
37,21.891446,-102.294984,1
37,21.892021,-102.294376,1
37,21.892662,-102.293674,1
37,21.892912,-102.292679,1
37,21.893378,-102.291018,1
37,21.894019,-102.288959,1
37,21.894453,-102.287262,1
37,21.894735,-102.286268,1
37,21.894876,-102.285952,1
37,21.895061,-102.285332,1
37,21.895213,-102.284793,1
37,21.895343,-102.284361,1
37,21.895647,-102.283659,1
37,21.896049,-102.283074,1
37,21.896266,-102.282535,1
37,21.896331,-102.282336,1
37,21.896385,-102.281693,1
37,21.896472,-102.281003,1
37,21.896765,-102.280546,1
37,21.897058,-102.280102,1
37,21.897384,-102.279774,1
37,21.897699,-102.279657,1
37,21.898046,-102.279493,1
37,21.898535,-102.279072,1
37,21.899759,-102.277935,1
37,21.900616,-102.277109,1
37,21.901631,-102.275714,1
37,21.902367,-102.274684,1
37,21.902845,-102.273901,1
37,21.903084,-102.273128,1
37,21.903084,-102.272259,1
37,21.902905,-102.271047,1
37,21.902845,-102.270543,1
37,21.902835,-102.270189,1
37,21.902935,-102.269802,1
37,21.903144,-102.269083,1
37,21.903522,-102.267828,1
37,21.904119,-102.265951,1
37,21.904846,-102.263687,1
37,21.905085,-102.263011,1
37,21.905633,-102.261166,1
37,21.906109,-102.259719,1
37,21.906672,-102.257883,1
37,21.906897,-102.257178,1
37,21.906982,-102.256904,1
37,21.907172,-102.256988,1
37,21.907524,-102.257299,1
37,21.908031,-102.257754,1
37,21.908756,-102.258429,1
37,21.909692,-102.259226,1
37,21.911022,-102.259856,1
37,21.913084,-102.260538,1
37,21.914661,-102.261054,1
37,21.916336,-102.261684,1
37,21.917744,-102.261987,1
37,21.919053,-102.261745,1
37,21.920432,-102.261623,1
37,21.921952,-102.261896,1
37,21.923332,-102.262534,1
37,21.924725,-102.263277,1
37,21.925429,-102.264066,1
37,21.925654,-102.263778,1
37,21.926189,-102.263429,1
37,21.927372,-102.262704,1
37,21.928397,-102.262071,1
37,21.929382,-102.261428,1
37,21.930377,-102.260795,1
37,21.931323,-102.260204,1
37,21.930895,-102.259368,1
37,21.930198,-102.258102,1
37,21.929909,-102.257383,1
37,21.929899,-102.256331,1
37,21.929861,-102.255364,1
37,21.929585,-102.254074,1
37,21.929217,-102.253018,1
37,21.929007,-102.252206,1
37,21.928748,-102.251124,1
37,21.928706,-102.248977,1
37,21.928832,-102.248977,2
37,21.928848,-102.250113,2
37,21.928873,-102.251223,2
37,21.929309,-102.252793,2
37,21.929786,-102.254381,2
37,21.929945,-102.255265,2
37,21.929987,-102.256122,2
37,21.929945,-102.256889,2
37,21.930053,-102.257484,2
37,21.930823,-102.258982,2
37,21.931485,-102.260209,2
37,21.931158,-102.260407,2
37,21.930263,-102.261003,2
37,21.929108,-102.261743,2
37,21.927819,-102.262554,2
37,21.926229,-102.263547,2
37,21.925618,-102.263989,2
37,21.926003,-102.264503,2
37,21.926438,-102.264981,2
37,21.926647,-102.265306,2
37,21.926472,-102.265469,2
37,21.926145,-102.265017,2
37,21.925618,-102.264386,2
37,21.925367,-102.264079,2
37,21.925068,-102.263707,2
37,21.924725,-102.263277,2
37,21.923332,-102.262534,2
37,21.921952,-102.261896,2
37,21.920432,-102.261623,2
37,21.919053,-102.261745,2
37,21.917744,-102.261987,2
37,21.916336,-102.261684,2
37,21.914661,-102.261054,2
37,21.913084,-102.260538,2
37,21.911022,-102.259856,2
37,21.909692,-102.259226,2
37,21.908756,-102.258429,2
37,21.908031,-102.257754,2
37,21.907524,-102.257299,2
37,21.907172,-102.256988,2
37,21.906982,-102.256904,2
37,21.906897,-102.257178,2
37,21.906672,-102.257883,2
37,21.906109,-102.259719,2
37,21.905633,-102.261166,2
37,21.905085,-102.263011,2
37,21.904846,-102.263687,2
37,21.904119,-102.265951,2
37,21.903522,-102.267828,2
37,21.903144,-102.269083,2
37,21.902935,-102.269802,2
37,21.902835,-102.270189,2
37,21.902845,-102.270543,2
37,21.902905,-102.271047,2
37,21.903084,-102.272259,2
37,21.903084,-102.273128,2
37,21.902845,-102.273901,2
37,21.902367,-102.274684,2
37,21.901631,-102.275714,2
37,21.900616,-102.277109,2
37,21.899759,-102.277935,2
37,21.898535,-102.279072,2
37,21.898046,-102.279493,2
37,21.897699,-102.279657,2
37,21.897384,-102.279774,2
37,21.897058,-102.280102,2
37,21.896765,-102.280546,2
37,21.896472,-102.281003,2
37,21.896385,-102.281693,2
37,21.896331,-102.282336,2
37,21.896341,-102.282851,2
37,21.896491,-102.283756,2
37,21.896426,-102.284285,2
37,21.896343,-102.284611,2
37,21.896083,-102.285415,2
37,21.895917,-102.286097,2
37,21.895834,-102.286403,2
37,21.895763,-102.286722,2
37,21.895615,-102.287182,2
37,21.895432,-102.287775,2
37,21.895165,-102.288611,2
37,21.894906,-102.289716,2
37,21.894536,-102.290738,2
37,21.894329,-102.290691,2
37,21.893562,-102.290413,2
37,21.892571,-102.290088,2
37,21.891586,-102.289783,2
37,21.890573,-102.289435,2
37,21.889721,-102.289154,2
37,21.889453,-102.289465,2
37,21.889214,-102.289761,2
37,21.888876,-102.290178,2
37,21.888179,-102.291096,2
37,21.887658,-102.291794,2
37,21.887243,-102.292303,2
37,21.887081,-102.292545,2
37,21.886729,-102.292955,2
37,21.886046,-102.293865,2
37,21.885413,-102.294647,2
37,21.884885,-102.295671,2
37,21.884504,-102.296498,2
37,21.885103,-102.296665,2
37,21.885483,-102.296756,2
37,21.885659,-102.297401,2
37,21.885722,-102.297644,2
37,21.885856,-102.298076,2
37,21.885969,-102.298478,2
37,21.885342,-102.298668,2
37,21.884694,-102.298835,2
37,21.884089,-102.298622,2
37,21.883716,-102.298751,2
37,21.883287,-102.298926,2
37,21.883322,-102.299168,2
37,21.882632,-102.299335,2
37,21.882098,-102.299425,2
37,21.882058,-102.299661,2
37,21.881555,-102.299688,2
37,21.881087,-102.299715,2
37,21.880963,-102.299924,2
37,21.880602,-102.299917,2
37,21.880265,-102.299888,2
37,21.879652,-102.299812,2
37,21.879147,-102.299724,2
37,21.878626,-102.299671,2
37,21.878072,-102.299566,2
37,21.877703,-102.299484,2
37,21.877562,-102.299888,2
37,21.877339,-102.300742,2
37,21.877209,-102.301099,2
37,21.877084,-102.301257,2
37,21.876503,-102.301157,2
37,21.875591,-102.300993,2
37,21.874739,-102.300882,2
37,21.873946,-102.300754,2
37,21.873734,-102.300795,2
37,21.873599,-102.300689,2
37,21.873577,-102.300461,2
37,21.873349,-102.300327,2
37,21.872725,-102.299812,2
37,21.872269,-102.299338,2
37,21.871232,-102.298671,2
37,21.870662,-102.298256,2
37,21.869853,-102.297694,2
37,21.870086,-102.296975,2
37,21.870393,-102.296006,2
37,21.870653,-102.295269,2
37,21.870647,-102.295063,2
37,21.870173,-102.294999,2
37,21.868741,-102.294795,2
37,21.867557,-102.294565,2
37,21.866384,-102.294374,2
37,21.865911,-102.294259,2
37,21.865555,-102.294157,2
37,21.865449,-102.293915,2
37,21.865449,-102.293391,2
37,21.865567,-102.292218,2
37,21.865686,-102.290891,2
37,21.865828,-102.289768,2
37,21.865946,-102.288594,2
37,21.866076,-102.287025,2
37,21.866147,-102.286387,2
37,21.866147,-102.286055,2
37,21.866207,-102.285698,2
37,21.866301,-102.284881,2
37,21.866408,-102.284103,2
37,21.866455,-102.283848,2
37,21.866522,-102.282545,2
37,21.866572,-102.282201,2
37,21.866622,-102.281976,2
37,21.866503,-102.281944,2
37,21.866293,-102.282035,2
37,21.866005,-102.282148,2
37,21.865343,-102.282389,2
37,21.864108,-102.282518,2
37,21.862565,-102.282657,2
37,21.861449,-102.282732,2
37,21.860623,-102.282786,2
37,21.860195,-102.282743,2
37,21.859986,-102.282775,2
37,21.859528,-102.282765,2
37,21.858572,-102.282807,2
37,21.857695,-102.282797,2
37,21.856959,-102.282657,2
37,21.856212,-102.282507,2
37,21.855893,-102.282464,2
37,21.855644,-102.282421,2
37,21.854937,-102.282292,2
37,21.853921,-102.282056,2
37,21.852776,-102.281906,2
37,21.852039,-102.281799,2
37,21.851442,-102.281724,2
37,21.851133,-102.281659,2
37,21.850914,-102.281617,2
37,21.850715,-102.281574,2
37,21.850227,-102.281456,2
37,21.849221,-102.281252,2
37,21.847887,-102.281005,2
37,21.846901,-102.280801,2
37,21.846672,-102.280705,2
37,21.846662,-102.280372,2
37,21.846817,-102.279482,2
37,21.847179,-102.277701,2
37,21.847695,-102.276532,2
37,21.848393,-102.275308,2
37,21.848909,-102.274501,2
37,21.849529,-102.273805,2
37,21.850175,-102.273165,2
37,21.850795,-102.272414,2
37,21.851182,-102.271968,2
37,21.851466,-102.271634,2
37,21.851828,-102.270716,2
37,21.852112,-102.269826,2
37,21.852138,-102.269325,2
37,21.851776,-102.269325,2
37,21.850924,-102.269353,2
37,21.849736,-102.269297,2
37,21.848522,-102.269297,2
37,21.847075,-102.269269,2
37,21.845784,-102.269297,2
37,21.843873,-102.269186,2
37,21.842978,-102.269228,2
37,21.841626,-102.269228,2
37,21.839537,-102.269162,2
37,21.836896,-102.269029,2
37,21.834008,-102.269095,2
37,21.831177,-102.269083,2
37,21.827558,-102.268914,2
38,21.848651,-102.316944,1
38,21.847988,-102.314392,1
38,21.847396,-102.312198,1
38,21.847135,-102.310871,1
38,21.846792,-102.309543,1
38,21.846756,-102.308472,1
38,21.847384,-102.308306,1
38,21.848225,-102.308063,1
38,21.849468,-102.307719,1
38,21.850723,-102.307464,1
38,21.850996,-102.307349,1
38,21.851304,-102.307285,1
38,21.852215,-102.307107,1
38,21.853246,-102.306864,1
38,21.854146,-102.306609,1
38,21.855389,-102.306583,1
38,21.857236,-102.306494,1
38,21.858093,-102.306429,1
38,21.858442,-102.306407,1
38,21.858471,-102.306064,1
38,21.858631,-102.305528,1
38,21.859009,-102.304111,1
38,21.859447,-102.302534,1
38,21.859826,-102.301418,1
38,21.860304,-102.300914,1
38,21.860692,-102.300678,1
38,21.860911,-102.301032,1
38,21.861459,-102.301901,1
38,21.861976,-102.302706,1
38,21.862654,-102.303274,1
38,21.863699,-102.303543,1
38,21.864695,-102.303382,1
38,21.865979,-102.303167,1
38,21.866726,-102.302996,1
38,21.866965,-102.302963,1
38,21.866746,-102.301987,1
38,21.866517,-102.300753,1
38,21.866198,-102.299079,1
38,21.866079,-102.298318,1
38,21.866009,-102.297921,1
38,21.865856,-102.297014,1
38,21.865668,-102.296029,1
38,21.865584,-102.295551,1
38,21.865467,-102.294892,1
38,21.865392,-102.294342,1
38,21.865509,-102.294206,1
38,21.865852,-102.294269,1
38,21.866648,-102.294405,1
38,21.867468,-102.294531,1
38,21.868757,-102.294775,1
38,21.869528,-102.294865,1
38,21.870231,-102.294964,1
38,21.870876,-102.295054,1
38,21.871671,-102.295118,1
38,21.872483,-102.295072,1
38,21.874133,-102.295045,1
38,21.875305,-102.294955,1
38,21.876117,-102.295127,1
38,21.877138,-102.295496,1
38,21.878042,-102.295803,1
38,21.878428,-102.295938,1
38,21.878804,-102.296038,1
38,21.879189,-102.296173,1
38,21.880035,-102.296399,1
38,21.880839,-102.296552,1
38,21.881199,-102.296588,1
38,21.881801,-102.296949,1
38,21.882262,-102.297184,1
38,21.882881,-102.297463,1
38,21.883367,-102.297671,1
38,21.884003,-102.297842,1
38,21.884824,-102.297752,1
38,21.885753,-102.297427,1
38,21.886448,-102.297138,1
38,21.886933,-102.296913,1
38,21.887804,-102.296462,1
38,21.888457,-102.296029,1
38,21.889261,-102.295514,1
38,21.889888,-102.295127,1
38,21.890123,-102.295118,1
38,21.890667,-102.295451,1
38,21.890918,-102.295623,1
38,21.891412,-102.295993,1
38,21.891931,-102.296317,1
38,21.892852,-102.296633,1
38,21.893882,-102.296949,1
38,21.894886,-102.297256,1
38,21.896016,-102.297635,1
38,21.897071,-102.297995,1
38,21.897891,-102.298257,1
38,21.897808,-102.298699,1
38,21.897489,-102.299962,1
38,21.897146,-102.301126,1
38,21.896887,-102.302109,1
38,21.896619,-102.303192,1
38,21.896393,-102.303932,1
38,21.896318,-102.304184,1
38,21.896761,-102.304428,1
38,21.897297,-102.304672,1
38,21.897741,-102.304879,1
38,21.898251,-102.305159,1
38,21.899038,-102.305592,1
38,21.900068,-102.306124,1
38,21.900771,-102.306521,1
38,21.901407,-102.306855,1
38,21.902571,-102.307477,1
38,21.903039,-102.307712,1
38,21.904052,-102.308235,1
38,21.904948,-102.308659,1
38,21.906312,-102.309291,1
38,21.907668,-102.309895,1
38,21.908807,-102.310437,1
38,21.909786,-102.310888,1
38,21.910924,-102.311393,1
38,21.911786,-102.311817,1
38,21.912849,-102.312232,1
38,21.913803,-102.312593,1
38,21.914699,-102.312936,1
38,21.915585,-102.313301,1
38,21.916262,-102.313591,1
38,21.916779,-102.313784,1
38,21.917665,-102.314095,1
38,21.918531,-102.314417,1
38,21.919705,-102.314986,1
38,21.921009,-102.315672,1
38,21.922442,-102.316445,1
38,21.923955,-102.317239,1
38,21.924453,-102.317475,1
38,21.925598,-102.318065,1
38,21.926779,-102.318696,1
38,21.928299,-102.319417,1
38,21.929692,-102.320147,1
38,21.931085,-102.320833,1
38,21.932208,-102.321655,1
38,21.933798,-102.323026,1
38,21.935706,-102.324127,1
38,21.936761,-102.324614,1
38,21.937949,-102.324506,1
38,21.940192,-102.324596,1
38,21.942334,-102.324777,1
38,21.944058,-102.324975,1
38,21.946066,-102.325101,1
38,21.947472,-102.324975,1
38,21.949179,-102.324578,1
38,21.950367,-102.324326,1
38,21.950786,-102.324055,1
38,21.951489,-102.323676,1
38,21.952443,-102.323117,1
38,21.953681,-102.322702,1
38,21.955288,-102.321998,1
38,21.958233,-102.320897,1
38,21.959789,-102.320356,1
38,21.960874,-102.320217,1
38,21.960725,-102.320303,2
38,21.959789,-102.320356,2
38,21.958233,-102.320897,2
38,21.955288,-102.321998,2
38,21.953681,-102.322702,2
38,21.952443,-102.323117,2
38,21.951489,-102.323676,2
38,21.950786,-102.324055,2
38,21.950367,-102.324326,2
38,21.949179,-102.324578,2
38,21.947472,-102.324975,2
38,21.946066,-102.325101,2
38,21.944058,-102.324975,2
38,21.942334,-102.324777,2
38,21.940192,-102.324596,2
38,21.937949,-102.324506,2
38,21.936761,-102.324614,2
38,21.935706,-102.324127,2
38,21.933798,-102.323026,2
38,21.932208,-102.321655,2
38,21.931085,-102.320833,2
38,21.929692,-102.320147,2
38,21.928299,-102.319417,2
38,21.926779,-102.318696,2
38,21.925598,-102.318065,2
38,21.924453,-102.317475,2
38,21.923955,-102.317239,2
38,21.922442,-102.316445,2
38,21.921009,-102.315672,2
38,21.919705,-102.314986,2
38,21.918531,-102.314417,2
38,21.917665,-102.314095,2
38,21.916779,-102.313784,2
38,21.916262,-102.313591,2
38,21.915585,-102.313301,2
38,21.914699,-102.312936,2
38,21.913803,-102.312593,2
38,21.912849,-102.312232,2
38,21.911786,-102.311817,2
38,21.910924,-102.311393,2
38,21.909786,-102.310888,2
38,21.908807,-102.310437,2
38,21.907668,-102.309895,2
38,21.906312,-102.309291,2
38,21.904948,-102.308659,2
38,21.904052,-102.308235,2
38,21.903039,-102.307712,2
38,21.902571,-102.307477,2
38,21.901407,-102.306855,2
38,21.900771,-102.306521,2
38,21.900068,-102.306124,2
38,21.899038,-102.305592,2
38,21.898251,-102.305159,2
38,21.897741,-102.304879,2
38,21.897297,-102.304672,2
38,21.896761,-102.304428,2
38,21.896318,-102.304184,2
38,21.896393,-102.303932,2
38,21.896619,-102.303192,2
38,21.896887,-102.302109,2
38,21.897146,-102.301126,2
38,21.897365,-102.300332,2
38,21.897684,-102.299206,2
38,21.897823,-102.298626,2
38,21.897913,-102.298251,2
38,21.898141,-102.297489,2
38,21.898461,-102.296381,2
38,21.898612,-102.295866,2
38,21.897457,-102.295749,2
38,21.896377,-102.295623,2
38,21.895302,-102.295499,2
38,21.894267,-102.295403,2
38,21.893271,-102.295231,2
38,21.892365,-102.295177,2
38,21.891708,-102.295102,2
38,21.891334,-102.295096,2
38,21.891275,-102.294904,2
38,21.890813,-102.294356,2
38,21.890191,-102.293712,2
38,21.889872,-102.293335,2
38,21.889457,-102.293782,2
38,21.889096,-102.294107,2
38,21.888309,-102.294924,2
38,21.887374,-102.295759,2
38,21.886717,-102.296353,2
38,21.886427,-102.296276,2
38,21.885556,-102.295976,2
38,21.884876,-102.295696,2
38,21.884325,-102.295434,2
38,21.884035,-102.295313,2
38,21.883786,-102.295294,2
38,21.883479,-102.295198,2
38,21.883017,-102.295064,2
38,21.882235,-102.294834,2
38,21.881501,-102.294586,2
38,21.880898,-102.294413,2
38,21.880158,-102.294184,2
38,21.879518,-102.293973,2
38,21.879056,-102.293788,2
38,21.878891,-102.293724,2
38,21.878518,-102.293597,2
